,address,historical_description_count,historical_word_count,lat,lng,map_url,name,total_description_count,total_word_count,url,viewport,0
?????,"No. 20, Bijiang St, Xinzhuang District, New Taipei City, Taiwan 242",0,0,25.0343207,121.4548235,https://maps.google.com/?cid=16554291438307119059,?????,91,2482,https://zh.wikipedia.org/wiki/%E6%96%B0%E8%8E%8A%E6%96%87%E6%98%8C%E7%A5%A0,,0.0
???,"No. 40?, Zhongyang St, Magong City, Penghu County, Taiwan 880",0,0,23.5651411,119.5649858,https://maps.google.com/?cid=6105043372494825628,???,9,243,https://zh.wikipedia.org/wiki/%E5%9B%9B%E7%9C%BC%E4%BA%95,,0.0
?????,"No. 16, Lane 23, Yongfu St, Qishan District, Kaohsiung City, Taiwan 842",0,0,22.8866674,120.4823008,https://maps.google.com/?cid=4210394981521786098,?????,38,1231,https://zh.wikipedia.org/wiki/%E6%97%97%E5%B1%B1%E5%A4%A9%E5%90%8E%E5%AE%AE,,0.0
?????,"805, Taiwan, Kaohsiung City, Qijin District, ?????????93?",0,0,22.613377,120.268426,https://maps.google.com/?cid=12745611593498069954,?????,118,2466,https://zh.wikipedia.org/wiki/%E6%97%97%E5%BE%8C%E5%A4%A9%E5%90%8E%E5%AE%AE,,0.0
????,"80541, Taiwan, Kaohsiung City, Qijin District, ???34?? ?",0,0,22.615447,120.264986,https://maps.google.com/?cid=5389864522390445389,????,96,1122,https://zh.wikipedia.org/wiki/%E9%AB%98%E9%9B%84%E7%87%88%E5%A1%94,,0.0
????,"805, Taiwan, Kaohsiung City, Qijin District, ????",0,0,22.612751,120.263965,https://maps.google.com/?cid=16241952380007608092,Cihou Fort,25,619,https://zh.wikipedia.org/wiki/%E6%97%97%E5%BE%8C%E7%A0%B2%E8%87%BA,,0.0
????,"No. 623, Zhongzhou 3rd Rd, Qijin District, Taiwan 805",0,0,22.6085393,120.2718278,https://maps.google.com/?cid=15019727604217321279,Gaoxiongshiqijinquqijin Elementary School,37,680,https://zh.wikipedia.org/wiki/%E9%AB%98%E9%9B%84%E5%B8%82%E6%97%97%E6%B4%A5%E5%8D%80%E6%97%97%E6%B4%A5%E5%9C%8B%E6%B0%91%E5%B0%8F%E5%AD%B8,,0.0
????,Taiwan,0,0,24.378065,120.654118,https://maps.google.com/?cid=12552503172258267099,Rinan Station,93,1173,https://zh.wikipedia.org/wiki/%E6%97%A5%E5%8D%97%E8%BB%8A%E7%AB%99,,0.0
?????,"829, Taiwan, Kaohsiung City, Hunei District, ???",0,0,22.87885099999999,120.239292,https://maps.google.com/?cid=11566353148529617291,?????,25,273,https://zh.wikipedia.org/wiki/%E6%98%8E%E5%AF%A7%E9%9D%96%E7%8E%8B%E5%A2%93,,0.0
????,"552, Taiwan, Nantou County, Jiji Township, ???4?",0,0,23.827478,120.7996408,https://maps.google.com/?cid=2249014146376152694,Minshi Academy,16,155,https://zh.wikipedia.org/wiki/%E6%98%8E%E6%96%B0%E6%9B%B8%E9%99%A2,,0.0
????,"Penghu County, Taiwan",0,0,23.5711899,119.5793157,"https://maps.google.com/?q=Penghu+County,+Taiwan&ftid=0x346c51373ec4c45d:0xb8e82c8665cfb023",Penghu County,176,3989,https://zh.wikipedia.org/wiki/%E6%BE%8E%E6%B9%96%E7%B8%A3%E6%AD%B7%E5%8F%B2,"{'northeast': {'lng': 119.7269546, 'lat': 23.7757729}, 'southwest': {'lng': 119.4671856, 'lat': 23.4830628}}",0.0
?????????,"643, Taiwan, Yunlin County, Linnei Township, ???100?",0,0,23.7731509,120.5987784,https://maps.google.com/?cid=7053783789783021209,?????????,62,1724,https://zh.wikipedia.org/wiki/%E6%98%8E%E6%BD%AD%E7%99%BC%E9%9B%BB%E5%BB%A0%E6%BF%81%E6%B0%B4%E6%A9%9F%E7%B5%84,,0.0
???,"No. 106?, Section 3, Zhongshan Rd, Yilan City, Yilan County, Taiwan 260",0,0,24.7576137,121.7528301,https://maps.google.com/?cid=8870041008325618720,???,18,190,https://zh.wikipedia.org/wiki/%E6%98%AD%E6%87%89%E5%AE%AE,,0.0
???,"No. 64?, Zhongzheng Rd, Tamsui District, New Taipei City, Taiwan 251",0,0,25.1697729,121.4428119,https://maps.google.com/?cid=11339183748829489896,???,54,836,https://zh.wikipedia.org/wiki/%E6%99%89%E5%BE%B7%E5%AE%AE,,0.0
?????,"Wenshan District, Taipei City, Taiwan 116",0,0,24.9914742,121.5424776,https://maps.google.com/?cid=6497614963323558422,????????,35,692,https://zh.wikipedia.org/wiki/%E6%99%AF%E7%BE%8E%E9%9B%86%E6%87%89%E5%BB%9F,,0.0
??????,"737, Taiwan, Tainan City, Yanshui District, ?????????7?",0,0,23.320658,120.26388,https://maps.google.com/?cid=3336990121374105263,???,51,936,https://zh.wikipedia.org/wiki/%E9%B9%BD%E6%B0%B4%E5%A4%A7%E7%9C%BE%E5%BB%9F,,0.0
??????,"552, Taiwan, Nantou County, Jiji Township, ???4?",0,0,23.827478,120.7996408,https://maps.google.com/?cid=2249014146376152694,Minshi Academy,6,109,https://zh.wikipedia.org/wiki/%E8%97%8D%E7%94%B0%E6%9B%B8%E9%99%A2_(%E8%87%BA%E7%81%A3),,0.0
???????,"No. 175?, Beimen St, North District, Hsinchu City, Taiwan 300",0,0,24.80996,120.9655069,https://maps.google.com/?cid=10759230523972192092,??????,22,344,https://zh.wikipedia.org/wiki/%E6%96%B0%E7%AB%B9%E4%BF%A1%E7%94%A8%E7%B5%84%E5%90%88,,0.0
?????,"No. 340?, Xinzhuang Rd, Xinzhuang District, New Taipei City, Taiwan 242",0,0,25.03362319999999,121.4501681,https://maps.google.com/?cid=862564105281032633,?????,55,1053,https://zh.wikipedia.org/wiki/%E6%96%B0%E8%8E%8A%E6%AD%A6%E8%81%96%E5%BB%9F,,0.0
?????,"No. 218?, Xinzhuang Rd, Xinzhuang District, New Taipei City, Taiwan 242",0,0,25.0343822,121.4528834,https://maps.google.com/?cid=8332117589216607605,?????,47,751,https://zh.wikipedia.org/wiki/%E6%96%B0%E8%8E%8A%E6%85%88%E7%A5%90%E5%AE%AE,,0.0
?????,"No. 84?, Danan Rd, Shilin District, Taipei City, Taiwan 111",0,0,25.08949,121.524663,https://maps.google.com/?cid=8280190085019339670,?????,55,1208,https://zh.wikipedia.org/wiki/%E5%A3%AB%E6%9E%97%E6%85%88%E8%AB%B4%E5%AE%AE,,0.0
?????,"No. 150?, Xinzhuang Rd, Xinzhuang District, New Taipei City, Taiwan 242",0,0,25.035603,121.455268,https://maps.google.com/?cid=10283934670926035896,???(?????),42,1154,https://zh.wikipedia.org/wiki/%E6%96%B0%E8%8E%8A%E5%BB%A3%E7%A6%8F%E5%AE%AE,,0.0
?????,"No. 53?, Xinmin Rd, Xingang Township, Chiayi County, Taiwan 616",0,0,23.5565215,120.347875,https://maps.google.com/?cid=2265432032953395044,?????,175,4440,https://zh.wikipedia.org/wiki/%E6%96%B0%E6%B8%AF%E5%A5%89%E5%A4%A9%E5%AE%AE,,0.0
?????,"Xingang Township, Chiayi County, Taiwan 616",0,0,23.5617173,120.3100432,https://maps.google.com/?cid=3336215470560829493,????????,13,203,https://zh.wikipedia.org/wiki/%E6%96%B0%E6%B8%AF%E6%B0%B4%E4%BB%99%E5%AE%AE,,0.0
?????,"730, Taiwan, Tainan City, Xinying District, ??????45?2?",0,0,23.2951008,120.2733224,https://maps.google.com/?cid=309370358842796397,?????????,33,484,https://zh.wikipedia.org/wiki/%E6%96%B0%E7%87%9F%E5%A4%AA%E5%AD%90%E5%AE%AE,,0.0
??????,"No. 130, Datong Rd, North District, Hsinchu City, Taiwan 300",0,0,24.8060031,120.9679801,https://maps.google.com/?cid=7601087367443491837,??????????,22,344,https://zh.wikipedia.org/wiki/%E6%96%B0%E7%AB%B9%E4%BF%A1%E7%94%A8%E7%B5%84%E5%90%88,,0.0
?????,"No. 59, Dongmen St, East District, Hsinchu City, Taiwan 300",0,0,24.8039708,120.9722814,https://maps.google.com/?cid=9553965111613100745,?????,26,579,https://zh.wikipedia.org/wiki/%E6%96%B0%E7%AB%B9%E5%B0%88%E8%B3%A3%E5%B1%80,,0.0
????,"No. 120, Zhongzheng Rd, North District, Hsinchu City, Taiwan 300",0,0,24.806631,120.968632,https://maps.google.com/?cid=12363209981762748218,Hsinchu State Office,35,535,https://zh.wikipedia.org/wiki/%E6%96%B0%E7%AB%B9%E5%B7%9E%E5%BB%B3,,0.0
???,"Hsinchu City, Taiwan 300",0,0,24.8138297,120.9674752,"https://maps.google.com/?q=Hsinchu+City,+Taiwan+300&ftid=0x34684a77b55ae7f7:0x5e4ce862e2a11ffb",Hsinchu City,679,14251,https://zh.wikipedia.org/wiki/%E6%96%B0%E7%AB%B9%E5%B8%82,"{'northeast': {'lng': 121.0335449, 'lat': 24.8569956}, 'southwest': {'lng': 120.8794077, 'lat': 24.7125478}}",0.0
?????,"No. 116?, Zhongyang Rd, East District, Hsinchu City, Taiwan 300",0,0,24.8063443,120.9700838,https://maps.google.com/?cid=15324492411014969422,Hsinchu City Art Gallery & Reclamation Hall,42,767,https://zh.wikipedia.org/wiki/%E6%96%B0%E7%AB%B9%E5%B8%82%E7%BE%8E%E8%A1%93%E9%A4%A8%E6%9A%A8%E9%96%8B%E6%8B%93%E9%A4%A8,,0.0
????,"Xiangshan District, Hsinchu City, Taiwan 300",0,0,24.7737031,120.9431152,https://maps.google.com/?cid=10641704646953011038,Department of History,104,3340,https://zh.wikipedia.org/wiki/%E6%96%B0%E7%AB%B9%E6%AD%B7%E5%8F%B2,,0.0
???????,"No. 130, Datong Rd, North District, Hsinchu City, Taiwan 300",0,0,24.8060031,120.9679801,https://maps.google.com/?cid=7601087367443491837,??????????,22,344,https://zh.wikipedia.org/wiki/%E6%96%B0%E7%AB%B9%E4%BF%A1%E7%94%A8%E7%B5%84%E5%90%88,,0.0
?????,"300, Taiwan, Hsinchu City, East District, ?????(??????6?",0,0,24.802895,120.970934,https://maps.google.com/?cid=11999011275012453897,??????,253,3666,https://zh.wikipedia.org/wiki/%E6%96%B0%E7%AB%B9%E8%BB%8A%E7%AB%99,,0.0
????,"Hsinchu City, Taiwan 300",0,0,24.8138297,120.9674752,"https://maps.google.com/?q=Hsinchu+City,+Taiwan+300&ftid=0x34684a77b55ae7f7:0x5e4ce862e2a11ffb",Hsinchu City,56,923,https://zh.wikipedia.org/wiki/%E6%96%B0%E7%AB%B9%E7%A5%9E%E7%A4%BE,"{'northeast': {'lng': 121.0335449, 'lat': 24.8569956}, 'southwest': {'lng': 120.8794077, 'lat': 24.7125478}}",0.0
???,"Hsinchu County, Taiwan",0,0,24.8387226,121.0177246,"https://maps.google.com/?q=Hsinchu+County,+Taiwan&ftid=0x3468412ca1674fd5:0x4061145f0e1f1fc9",Hsinchu County,167,4477,https://zh.wikipedia.org/wiki/%E6%96%B0%E7%AB%B9%E7%B8%A3,"{'northeast': {'lng': 121.4123306, 'lat': 24.9463725}, 'southwest': {'lng': 120.9320809, 'lat': 24.4275283}}",0.0
????,"300, Taiwan, Hsinchu City, East District, ?????(??????6?",0,0,24.802895,120.970934,https://maps.google.com/?cid=11999011275012453897,??????,253,3666,https://zh.wikipedia.org/wiki/%E6%96%B0%E7%AB%B9%E8%BB%8A%E7%AB%99,,0.0
?????,"No. 135, Beimen St, North District, Hsinchu City, Taiwan 300",0,0,24.808468,120.965,https://maps.google.com/?cid=784265837055129975,?????(???),95,1766,https://zh.wikipedia.org/wiki/%E6%96%B0%E7%AB%B9%E9%95%B7%E5%92%8C%E5%AE%AE,,0.0
?????,"East District, Hsinchu City, Taiwan 300",0,0,24.8027134,120.9665604,https://maps.google.com/?cid=10577572458862468041,???,25,482,https://zh.wikipedia.org/wiki/%E6%96%B0%E7%AB%B9%E9%97%9C%E5%B8%9D%E5%BB%9F,,0.0
?????,"No. 2?, Section 1, Changsha St, Zhongzheng District, Taipei City, Taiwan 100",0,0,25.0399941,121.5108119,https://maps.google.com/?cid=13494740943713190834,???????????,6,176,https://zh.wikipedia.org/wiki/%E8%87%BA%E7%81%A3%E7%B8%BD%E7%9D%A3%E5%BA%9C%E4%BA%A4%E9%80%9A%E5%B1%80%E9%81%9E%E4%BF%A1%E9%83%A8,,0.0
?????,"No. 3?, Lane 2, Tai'an St, Zhongzheng District, Taipei City, Taiwan 100",0,0,25.04061,121.527684,https://maps.google.com/?cid=17161638785273006062,?????,70,925,https://zh.wikipedia.org/wiki/%E6%9D%8E%E5%9C%8B%E9%BC%8E%E6%95%85%E5%B1%85,,0.0
??????,"No. 486?, Minghu Rd, East District, Hsinchu City, Taiwan 300",0,0,24.780201,120.9671819,https://maps.google.com/?cid=17471155853585168353,??????,22,458,https://zh.wikipedia.org/wiki/%E6%9D%8E%E9%8C%AB%E9%87%91%E5%AD%9D%E5%AD%90%E5%9D%8A,,0.0
?????,"335, Taiwan, Taoyuan City, Daxi District, ???34?",0,0,24.890697,121.295214,https://maps.google.com/?cid=15917526541684721679,?????,68,1168,https://zh.wikipedia.org/wiki/%E6%9D%8E%E9%A8%B0%E8%8A%B3%E5%8F%A4%E5%AE%85,,0.0
????,Taiwan,0,0,25.051227,121.574958,https://maps.google.com/?cid=10826029428671981567,????,12,386,https://zh.wikipedia.org/wiki/%E9%8C%AB%E5%8F%A3,,0.0
?????,"260, Taiwan, Yilan County, Jiaoxi Township, ??????",0,0,24.782105,121.7623629,https://maps.google.com/?cid=5746111145058736516,?????,18,131,https://zh.wikipedia.org/wiki/%E6%AD%A6%E6%9A%96%E7%9F%B3%E6%9D%BF%E6%A9%8B,,0.0
?????,"No. 2?, Section 1, Changsha St, Zhongzheng District, Taipei City, Taiwan 100",0,0,25.0399941,121.5108119,https://maps.google.com/?cid=13494740943713190834,???????????,6,176,https://zh.wikipedia.org/wiki/%E8%87%BA%E7%81%A3%E7%B8%BD%E7%9D%A3%E5%BA%9C%E4%BA%A4%E9%80%9A%E5%B1%80%E9%81%9E%E4%BF%A1%E9%83%A8,,0.0
??? (???),Taiwan,0,0,22.974878,120.200019,https://maps.google.com/?cid=9950626712979049494,???,47,1623,https://zh.wikipedia.org/wiki/%E6%B0%B4%E4%BA%A4%E7%A4%BE_(%E8%87%BA%E5%8D%97%E5%B8%82),,0.0
????????,"893, Kinmen County, Jincheng Township, ???55?",0,0,24.410659,118.298199,https://maps.google.com/?cid=13109155581438024730,????????,19,250,https://zh.wikipedia.org/wiki/%E6%B0%B4%E9%A0%AD%E9%BB%83%E6%B0%8F%E9%85%89%E5%A0%82%E5%88%A5%E6%A5%AD,,0.0
??????,"23445, Taiwan, New Taipei City, Yonghe District, Sec. 2, Yonghe Rd.168?B1",0,0,25.014218,121.5153677,https://maps.google.com/?cid=11680589795582541488,Dingxi,23,371,https://zh.wikipedia.org/wiki/%E9%A0%82%E6%BA%AA%E5%95%86%E5%9C%88,,0.0
????,"551, Taiwan, Nantou County, Mingjian Township, ???15?",0,0,23.8307849,120.711915,https://maps.google.com/?cid=6512459043439059436,?????,38,661,https://zh.wikipedia.org/wiki/%E6%B0%B8%E6%BF%9F%E7%BE%A9%E6%B8%A1%E7%A2%91,,0.0
?????,"551, Taiwan, Nantou County, Mingjian Township, ???15?",0,0,23.8307849,120.711915,https://maps.google.com/?cid=6512459043439059436,?????,38,661,https://zh.wikipedia.org/wiki/%E6%B0%B8%E6%BF%9F%E7%BE%A9%E6%B8%A1%E7%A2%91,,0.0
???,"10 Chiin-ri, Gaya-myeon, Hapcheon, Gyeongsangnam-do, South Korea",0,0,35.80117809999999,128.098098,https://maps.google.com/?cid=4857657250181841884,Haeinsa,15,137,https://zh.wikipedia.org/wiki/%E6%B5%B7%E5%8D%B0%E5%AF%BA,,0.0
???,"708, Taiwan, Tainan City, Anping District, ???52?3?",0,0,23.0013255,120.1626205,https://maps.google.com/?cid=10159004452729481529,?????,51,1096,https://zh.wikipedia.org/wiki/%E6%B5%B7%E5%B1%B1%E9%A4%A8,,0.0
????,"Zhongzheng Rd, Zhongzheng District, Keelung City, Taiwan 202",0,0,25.1376652,121.7574164,https://maps.google.com/?cid=6274722242844313520,?????,73,1696,https://zh.wikipedia.org/wiki/%E4%BA%8C%E6%B2%99%E7%81%A3%E7%A0%B2%E8%87%BA,,0.0
???,"Tamsui District, New Taipei City, Taiwan 251",0,0,25.1719805,121.4433706,"https://maps.google.com/?q=Tamsui+District,+New+Taipei+City,+Taiwan+251&ftid=0x3442b01943f627e5:0xd240799f71d07db2",Tamsui District,338,5149,https://zh.wikipedia.org/wiki/%E6%B7%A1%E6%B0%B4%E5%8D%80,"{'northeast': {'lng': 121.5225508, 'lat': 25.244373}, 'southwest': {'lng': 121.4049893, 'lat': 25.1230129}}",0.0
???????,"251, Taiwan, New Taipei City, Tamsui District, ????42?6?",0,0,25.164599,121.449311,https://maps.google.com/?cid=8199018847251771024,???????,40,756,https://zh.wikipedia.org/wiki/%E6%B7%A1%E6%B0%B4%E6%B0%A3%E5%80%99%E8%A7%80%E6%B8%AC%E6%89%80,,0.0
??????,"251, Taiwan, New Taipei City, Tamsui District, ????42?7?",0,0,25.1644287,121.4464525,https://maps.google.com/?cid=13340644808878049782,??????,79,1573,https://zh.wikipedia.org/wiki/%E6%B7%A1%E6%B0%B4%E6%B0%B4%E4%B8%8A%E6%A9%9F%E5%A0%B4,,0.0
??????,"Zhongzheng Rd, Tamsui District, New Taipei City, Taiwan 251",0,0,25.167817,121.44556,https://maps.google.com/?cid=6294279258493548486,Danshui,32,426,https://zh.wikipedia.org/wiki/%E6%B7%A1%E6%B0%B4%E6%B8%AF,,0.0
?????,"No. 54, Yancheng St, Yancheng District, Kaohsiung City, Taiwan 803",0,0,22.6259381,120.2840267,https://maps.google.com/?cid=12842977464161489787,?????,225,3237,https://zh.wikipedia.org/wiki/%E4%B8%89%E5%B1%B1%E5%9C%8B%E7%8E%8B,,0.0
?????,"No. 200?, Zhongzheng Rd, Tamsui District, New Taipei City, Taiwan 251",0,0,25.1701893,121.4399488,https://maps.google.com/?cid=18344011722856558463,Fuyou Temple,35,378,https://zh.wikipedia.org/wiki/%E6%B7%A1%E6%B0%B4%E7%A6%8F%E4%BD%91%E5%AE%AE,,0.0
?????,"No. 8, Maxie St, Tamsui District, New Taipei City, Taiwan 251",0,0,25.1720144,121.4384408,https://maps.google.com/?cid=8795988421906872952,????????????,21,286,https://zh.wikipedia.org/wiki/%E6%B7%A1%E6%B0%B4%E7%A6%AE%E6%8B%9C%E5%A0%82,,0.0
???,"No. 36, Dengshan St, Gushan District, Kaohsiung City, Taiwan 804",0,0,22.6245599,120.2724183,https://maps.google.com/?cid=3149292236324406702,????????,100,1310,https://zh.wikipedia.org/wiki/%E6%AD%A6%E5%BE%B7%E6%AE%BF,,0.0
????,"100, Taiwan, Taipei City, Zhongzheng District, ??????",0,0,25.0321,121.5087752,https://maps.google.com/?cid=8019485599562763905,????,39,1209,https://zh.wikipedia.org/wiki/%E6%AC%BD%E5%B7%AE%E8%A1%8C%E8%87%BA,,0.0
????????,"No. 2?, Section 1, Changsha St, Zhongzheng District, Taipei City, Taiwan 100",0,0,25.0399941,121.5108119,https://maps.google.com/?cid=13494740943713190834,???????????,11,132,https://zh.wikipedia.org/wiki/%E4%B8%83%E6%B5%B7%E5%AF%93%E6%89%80,,0.0
??????,"No. 200, Section 3, Chenggong Rd, Taoyuan District, Taoyuan City, Taiwan 330",0,0,25.0062905,121.3252836,https://maps.google.com/?cid=1586829692651451427,Taoyuan Shrine,44,962,https://zh.wikipedia.org/wiki/%E6%A1%83%E5%9C%92%E5%B8%82%E5%BF%A0%E7%83%88%E7%A5%A0,,0.0
????????,"No. 133, Guangfu S Rd, Xinyi District, Taipei City, Taiwan 110",0,0,25.0440858,121.5609048,https://maps.google.com/?cid=14423639308365593052,Songshan Culture and Creative Park,88,2472,https://zh.wikipedia.org/wiki/%E6%9D%BE%E5%B1%B1%E6%96%87%E5%8C%96%E5%89%B5%E6%84%8F%E5%9C%92%E5%8D%80,,0.0
?????,"No. 23?, Section 1, Wenhua Rd, Banqiao District, New Taipei City, Taiwan 220",0,0,25.0108422,121.4582647,https://maps.google.com/?cid=10503509471059673464,?????,13,276,https://zh.wikipedia.org/wiki/%E6%9E%8B%E6%A9%8B%E5%BB%BA%E5%AD%B8%E7%A2%91,,0.0
?????????,"880, Taiwan, Penghu County, Magong City, ???29?",0,0,23.5505422,119.611666,https://maps.google.com/?cid=10805745198016727480,??????,13,183,https://zh.wikipedia.org/wiki/%E8%94%A1%E5%BB%B7%E8%98%AD%E9%80%B2%E5%A3%AB%E7%AC%AC,,0.0
?????,"No. 9, Ximen St, Banqiao District, New Taipei City, Taiwan 220",0,0,25.0111198,121.4545984,https://maps.google.com/?cid=13299685000221513074,The Lin Family Mansion and Garden,200,3652,https://zh.wikipedia.org/wiki/%E6%9E%97%E6%9C%AC%E6%BA%90%E5%9C%92%E9%82%B8,,0.0
???,"No. 63, Section 2, Zhongyi Rd, West Central District, Tainan City, Taiwan 700",0,0,22.9917697,120.202461,https://maps.google.com/?cid=14070702676288565355,???,112,2328,https://zh.wikipedia.org/wiki/%E6%9E%97%E7%99%BE%E8%B2%A8,,0.0
????,"114, Taiwan, Taipei City, Neihu District, ??????333??",0,0,25.067715,121.5751159,https://maps.google.com/?cid=7806131096763459370,????,17,381,https://zh.wikipedia.org/wiki/%E6%9E%97%E7%A7%80%E4%BF%8A%E5%A2%93,,0.0
???,"Taoyuan City, Taiwan",0,0,24.9936281,121.3009798,"https://maps.google.com/?q=Taoyuan+City,+Taiwan&ftid=0x34683d0eceda863f:0x54e44f52583a486a",Taoyuan City,1083,24305,https://zh.wikipedia.org/wiki/%E6%A1%83%E5%9C%92%E5%B8%82,"{'northeast': {'lng': 121.4798127, 'lat': 25.1231369}, 'southwest': {'lng': 120.9845663, 'lat': 24.5864837}}",0.0
?????,"No. 208, Zhongzheng Rd, Taoyuan District, Taoyuan City, Taiwan 330",0,0,24.9946797,121.3110164,https://maps.google.com/?cid=4147780182156509096,Jingfu Temple,49,785,https://zh.wikipedia.org/wiki/%E6%A1%83%E5%9C%92%E6%99%AF%E7%A6%8F%E5%AE%AE,,0.0
????,Taiwan,0,0,22.753408,120.314556,https://maps.google.com/?cid=7131174842105037808,Ciaotou Sugar Refinery,106,1756,https://zh.wikipedia.org/wiki/%E6%A9%8B%E9%A0%AD%E7%B3%96%E5%BB%A0,,0.0
????,"No. 200, Section 3, Chenggong Rd, Taoyuan District, Taoyuan City, Taiwan 330",0,0,25.0062905,121.3252836,https://maps.google.com/?cid=1586829692651451427,Taoyuan Shrine,32,536,https://zh.wikipedia.org/wiki/%E6%A1%83%E5%9C%92%E7%A5%9E%E7%A4%BE,,0.0
??????,"No. 47, Nanhai Rd, Zhongzheng District, Taipei City, Taiwan 100",0,0,25.03195749999999,121.512343,https://maps.google.com/?cid=14731509735783716576,????,85,1534,https://zh.wikipedia.org/wiki/%E5%8D%97%E6%B5%B7%E5%AD%B8%E5%9C%92,,0.0
????,"Nanzi District, Kaohsiung City, Taiwan 811",0,0,22.712875,120.2881529,https://maps.google.com/?cid=14451946325731838011,??????,22,344,https://zh.wikipedia.org/wiki/%E5%8F%B3%E6%98%8C%E6%A5%8A%E5%AE%B6%E5%8F%A4%E5%8E%9D,,0.0
????????,"No. 93?, Section 2, Huanhe S Rd, Wanhua District, Taipei City, Taiwan 108",0,0,25.0363299,121.4956279,https://maps.google.com/?cid=3742858520620744349,????,26,798,https://zh.wikipedia.org/wiki/%E5%AD%B8%E6%B5%B7%E6%9B%B8%E9%99%A2,,0.0
?????????,"552, Taiwan, Nantou County, Jiji Township, ???4?",0,0,23.827478,120.7996408,https://maps.google.com/?cid=2249014146376152694,Minshi Academy,16,155,https://zh.wikipedia.org/wiki/%E6%98%8E%E6%96%B0%E6%9B%B8%E9%99%A2,,0.0
?????,"Nanzi District, Kaohsiung City, Taiwan 811",0,0,22.7279245,120.3300538,https://maps.google.com/?cid=6075607709499350505,???,55,1154,https://zh.wikipedia.org/wiki/%E6%A5%A0%E6%A2%93%E5%A4%A9%E5%90%8E%E5%AE%AE,,0.0
????,"No. 174-176, Section 1, Zhonghua Rd, Wanhua District, Taipei City, Taiwan 108",0,0,25.03995,121.507121,https://maps.google.com/?cid=9163927917980747015,????,64,908,https://zh.wikipedia.org/wiki/%E8%A5%BF%E6%9C%AC%E9%A1%98%E5%AF%BA_(%E8%87%BA%E5%8C%97%E5%B8%82),,0.0
?????,"Xingang Township, Chiayi County, Taiwan 616",0,0,23.5617173,120.3100432,https://maps.google.com/?cid=3336215470560829493,????????,13,203,https://zh.wikipedia.org/wiki/%E6%96%B0%E6%B8%AF%E6%B0%B4%E4%BB%99%E5%AE%AE,,0.0
??????,"327, Taiwan, Taoyuan City, Xinwu District, ?????????110?9?",0,0,24.97619419999999,121.1044425,https://maps.google.com/?cid=718869385225931947,??????,59,957,https://zh.wikipedia.org/wiki/%E6%96%B0%E5%B1%8B%E8%8C%83%E5%A7%9C%E7%A5%96%E5%A0%82,,0.0
????,"No. 140?, Wenchang St, Nantou City, Nantou County, Taiwan 540",0,0,23.9073055,120.6846473,https://maps.google.com/?cid=967205625290229473,Lam Tin College,16,155,https://zh.wikipedia.org/wiki/%E6%98%8E%E6%96%B0%E6%9B%B8%E9%99%A2,,0.0
????????,"No. 162?, Bo'ai Rd, Zhongzheng District, Taipei City, Taiwan 100",0,0,25.041559,121.511307,https://maps.google.com/?cid=12824791061809688968,?????????(????),20,339,https://zh.wikipedia.org/wiki/%E5%B8%9D%E5%9C%8B%E7%94%9F%E5%91%BD%E6%9C%83%E7%A4%BE%E8%88%8A%E5%BB%88,,0.0
????,"Rua Da Barca No 27, A-B R/C, Macau., Macau",0,0,22.202481,113.543735,https://maps.google.com/?cid=13296810071955148297,Seccao de Apoio Ao Emprego Da Associacao Geral Das Mulheres,17,189,https://zh.wikipedia.org/wiki/%E5%A9%A6%E8%81%AF%E7%B8%BD%E6%9C%83,,0.0
?????,"Magong City, Penghu County, Taiwan 880",0,0,23.56620299999999,119.566262,https://maps.google.com/?cid=7642518187277375138,?????,38,741,https://zh.wikipedia.org/wiki/%E5%AA%BD%E5%AE%AE%E5%9F%8E%E9%9A%8D%E5%BB%9F,,0.0
????,"No. 93?, Section 2, Huanhe S Rd, Wanhua District, Taipei City, Taiwan 108",0,0,25.0363299,121.4956279,https://maps.google.com/?cid=3742858520620744349,????,26,798,https://zh.wikipedia.org/wiki/%E5%AD%B8%E6%B5%B7%E6%9B%B8%E9%99%A2,,0.0
?????,"No. 170?, Jisheng Rd, Xuejia District, Tainan City, Taiwan 726",0,0,23.2336949,120.1804966,https://maps.google.com/?cid=5571322721494502446,?????????????,192,4894,https://zh.wikipedia.org/wiki/%E5%AD%B8%E7%94%B2%E6%85%88%E6%BF%9F%E5%AE%AE,,0.0
????,"No. 82, Guosheng Rd, Anping District, Tainan City, Taiwan 708",0,0,23.0015093,120.1606244,https://maps.google.com/?cid=11177395365903707633,Anping Old Fort,85,2741,https://zh.wikipedia.org/wiki/%E5%AE%89%E5%B9%B3%E5%8F%A4%E5%A0%A1,,0.0
????????,"708, Taiwan, Tainan City, Anping District, ?????????86?",0,0,23.000673,120.162914,https://maps.google.com/?cid=12159224719824006589,????????,27,517,https://zh.wikipedia.org/wiki/%E5%AE%89%E5%B9%B3%E5%B8%82%E4%BB%94%E8%A1%97%E4%BD%95%E6%97%BA%E5%8E%9D,,0.0
??????,"No. 802, Anping Rd, Anping District, Tainan City, Taiwan 708",0,0,23.0002941,120.160144,https://maps.google.com/?cid=364771284661641941,????,30,480,https://zh.wikipedia.org/wiki/%E5%AE%89%E5%B9%B3%E7%9B%A7%E7%B6%93%E5%A0%82%E5%8E%9D,,0.0
